Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM
@beautyzone_olgiatecomasco,BeautyZone,Olgiate Comasco (CO),Estetica/parrucchieri,688,2,Dominio morto: beautyzoneolgiate.it non risolve più,2026-09-03,
@hcparrucchieri_olgiate,HC Parrucchieri,Olgiate Comasco (CO),Parrucchieri,450,4,L'unico sito che risulta è una scheda Google che dà 404,2026-09-03,
@beautyfarm_appianogentile,Beauty Farm,Appiano Gentile (CO),Estetica,n.d.,2,Dominio morto: beautyfarm-como.com non risolve più,2026-09-03,
@sararusso_beauty,Little Beauty Diamond,Appiano Gentile (CO),PMU/estetica,n.d.,1,Nessun sito: solo Fresha e Facebook,2026-09-03,
@newfantasy_parrucchieri,New Fantasy Acconciature,Lurate Caccivio (CO),Parrucchieri,3199,1,"Nessun sito: solo directory, Fresha e Facebook",2026-09-03,
@betty_style_lurate_caccivio,Betty Style,Lurate Caccivio (CO),Parrucchieri,275,1,Nessun sito: solo Facebook,2026-09-03,
@cinzia_estetica_osnago,Cinzia Estetica e Parrucchieri,Osnago (LC),Estetica/parrucchieri,n.d.,2,Dominio morto: cinziaparrucchieriestetica.it non risolve più,2026-09-03,
@ninfeaesteticabarzano,Ninfea Estetica e Benessere,Barzanò (LC),Estetica,n.d.,6,"Sito vivo ma fermo: WordPress 6.1.1, di fine 2022",2026-09-03,
@sabry_hairsalon,Sabry Hair Salon,Oggiono (LC),Parrucchieri/estetica,525,1,Nessun sito: solo Fresha e Facebook,2026-09-03,
@londacislago,L'Onda Acconciature,Cislago (VA),Parrucchieri,n.d.,1,Nessun sito: solo directory e Facebook,2026-09-03,
@blackstar_parrucchiere,Black Star,Gerenzano (VA),Parrucchieri,n.d.,1,Nessun sito: solo Fresha e Instagram,2026-09-03,
@sb.esteticaeunghie,SB Estetica e Unghie,Caronno Pertusella (VA),Estetica/nail,n.d.,1,Nessun sito: solo Treatwell,2026-09-03,
@pettinatobiagio_parrucchiere,Kreatif Studio,Tradate (VA),Parrucchieri/barber,n.d.,1,Nessun sito: solo Facebook e directory,2026-09-03,
@barbershop.tradate.bandidos,Barber Shop Bandidos,Tradate (VA),Barber,9314,2,Dominio morto: barbershop-bandidos.it non risolve più,2026-09-03,
@iltuostile.cdj,Il Tuo Stile - Degradé Joelle,Tradate (VA),Parrucchieri,n.d.,5,Su piattaforma: il sito è una pagina Treatwell,2026-09-03,
@beauty.and.charme,Beauty & Charme,Castiglione Olona (VA),Estetica,n.d.,1,Nessun sito: solo Fresha e Instagram,2026-09-03,
@massimoesimone_barbershop,Massimo & Simone Barbershop,Gallarate (VA),Barber,n.d.,1,"Nessun sito: solo Treatwell, Uala e directory",2026-09-03,
@hh_salon_gallarate,H&H Salon,Gallarate (VA),Parrucchieri/nail,n.d.,1,Nessun sito: solo directory locali,2026-09-03,
@diamond_gallarate,Diamond Beauty Studio,Gallarate (VA),Nail/ciglia,n.d.,1,Nessun sito: solo Fresha e Facebook,2026-09-03,
@adelis_beauty_gallarate,AdeliS Beauty,Gallarate (VA),Nail/sopracciglia,n.d.,1,Nessun sito: solo Instagram e WhatsApp,2026-09-03,
@estetica_il_sogno,Estetica Il Sogno,Busto Arsizio (VA),Estetica/nail,n.d.,1,"Nessun sito: solo Treatwell, Fresha, Groupon e CutApp",2026-09-03,
@next.bustoarsizio,Next Beauty Clinique,Busto Arsizio (VA),Estetica,n.d.,5,Su piattaforma: le prenotazioni girano su un sottodominio Reservio,2026-09-03,
@noemiemotion,Noemi Emotion,Cassano Magnago (VA),Parrucchieri,1097,1,"Nessun sito: solo Fresha, Groupon e Facebook",2026-09-03,
@lucaparrucchiere,Luca Parrucchiere,Cassano Magnago (VA),Barber/parrucchieri,404,4,L'unico sito che risulta è una scheda Google che dà 404,2026-09-03,
@beauty_unique_va,Beauty Unique,Varese (VA),Ciglia/sopracciglia,2700,1,Nessun sito: solo Fresha e Facebook,2026-09-03,
@haircentersimona,Hair Center Simona,Treviglio (BG),Parrucchieri,1533,6,"Sito vivo ma del 2015: manda solo a Facebook, di Instagram nessuna traccia",2026-09-03,
@club_parrucchieri_treviglio_,Club Parrucchieri,Treviglio (BG),Parrucchieri,n.d.,1,Nessun sito: solo directory locali,2026-09-03,
@prestige_parrucchieri,Prestige Salon,Treviglio (BG),Parrucchieri,n.d.,1,"Nessun sito: solo Fresha, Groupon e Facebook",2026-09-03,
@manu_di_forbici,Manu di Forbici,Treviglio (BG),Parrucchieri,n.d.,1,Nessun sito: solo Fresha e Facebook,2026-09-03,
@unique___your_style_,Unique Your Style,Treviglio (BG),Parrucchieri,726,1,Nessun sito: solo Facebook e Instagram,2026-09-03,
@skinline.esteticabenessere,Skinline Estetica & Benessere,Treviglio (BG),Estetica,n.d.,1,Nessun sito: solo Treatwell e directory,2026-09-03,
@nice.nails1118,Nice Nails,Treviglio (BG),Nail,n.d.,1,"Nessun sito: solo Fresha, Facebook e Beauty Passport",2026-09-03,
@il_diadema_caravaggio,Estetica Il Diadema,Caravaggio (BG),Estetica/nail,n.d.,1,Nessun sito: solo Instagram,2026-09-03,
