Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@belovhair_borgomanero,BeLovHair - Bruna Parrucchieri,Borgomanero (NO),Parrucchiere,2385,5,"cercato «parrucchieri Borgomanero» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: uala.it/venues/25898/widget, nessun dominio proprio [verifica-sito] motori «""BeLovHair - Bruna Parrucchieri"" Borgomanero»: 4 risultati · domini: hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, facebook.com",,,"Ciao, sono Patrick di DenkiCode. Mettere insieme cura naturale del capello e barber in un salone solo a Borgomanero non è comune, e i duemilatrecento che ti seguono lo confermano.

Ho notato però una cosa: per prenotare si passa da Uala, che è una pagina dentro il sito di qualcun altro. Un sito tuo, dove ci sono i trattamenti e il tuo nome, non c'è.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com","BeLovHair di Bruna, Borgomanero. Cura del capello e barber, naturale. Prenotazioni su Uala. 123 post, 2385 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@concyhair_tortona,Concy Hair Studio,Tortona (AL),Parrucchiere,1806,1,"cercato «hair Tortona» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio l'indirizzo di via P. Sarina 37 e il numero 0131 867698 [verifica-sito] motori «""Concy Hair Studio"" Tortona»: 18 risultati · domini: capelliextension.it (vivo: Capelli EXT - Elenco delle aziende produttrici di capelli in Italia. Posizione, ); alessandriadigitale.it (vivo: Attività Commerciali 2026 in provincia di Alessandria - Alessandriadigitale); parrucchieri.tuttosuitalia.com (vivo: Parrucchieri in Italia); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, services.italy724.info, paginegialle.it, aziende.virgilio.it",,,"Ciao, sono Patrick di DenkiCode. Quattromila post in un salone di Tortona: è un archivio di lavori che quasi nessuno ha, e si vede che dietro c'è costanza.

Ho notato però una cosa: tutto quel lavoro vive solo dentro Instagram, e su Google un sito vostro non compare. Chi passa da via Sarina e vi cerca dopo, si ferma al profilo.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Concy Hair Studio, Tortona, via P. Sarina 37. Hair salon e beauty consulting, «valorizziamo ogni donna». Martedi'-sabato 9-18. 4029 post, 1806 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@simo.fossano,Simo Barber Fossano,Fossano (CN),Barber,850,1,"cercato «barber Fossano» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio via Orfanotrofio 3/C e il numero 3249916763 [verifica-sito] motori «""Simo Barber Fossano"" Fossano»: 5 risultati · domini: threads.com (vivo); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, facebook.com",,,"Ciao, sono Patrick di DenkiCode. Barbiere uomo e parrucchieri lei e lui sotto la stessa insegna in via Orfanotrofio: a Fossano è una cosa che non fa nessun altro.

Ho notato però una cosa: per prenotare bisogna chiamare, e su Google un sito tuo non c'è. Chi cerca «barbiere Fossano» ti trova solo se sa già come ti chiami.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com","Simo Barber, Fossano, via Orfanotrofio 3/C. Barbieri uomo e parrucchieri lei e lui, su prenotazione. 171 post, 850 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@altamodabiella,Vimoda Parrucchieri,Biella (BI),Parrucchiere,16339,1,"cercato «parrucchiere Biella» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio via XX Settembre 3 e il numero 015-2529510 [verifica-sito] motori «""Vimoda Parrucchieri"" Biella»: 16 risultati · domini: orari-di-apertura.com (vivo: Orari-di-apertura.com - Orari di apertura a oltre un milione di aziende in Itali); newsbiella.it (vivo: Newsbiella.it - Quotidiano online della provincia di Biella); ask2gps.com (vivo: ASK2GPS); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: informazione-aziende.it, findglocal.com, hair-salon-en.lorealprofessionnel.com, empresite.it",,,"Ciao, sono Patrick di DenkiCode. Sedicimila persone che vi seguono a Biella, e un formatore in salone: siete il nome che in città si fa per primo.

Ho notato però una cosa: di tutto questo su Google non resta niente di vostro. Chi cerca «parrucchiere Biella» trova elenchi e schede, non un sito con la vostra firma.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Vimoda Parrucchieri, Biella, via XX Settembre 3. Salone uomo e donna, taglio colore stile. Alessandro Vimoda e' formatore. 834 post, 16339 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@lorenzosaccoparrucchieri,Lorenzo Sacco Parrucchieri,Borgosesia (VC),Parrucchiere,425,1,"cercato «parrucchieri Borgosesia» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio solo il numero 3489323747 [verifica-sito] motori «""Lorenzo Sacco Parrucchieri"" Borgosesia»: 9 risultati · domini: nessuno risponde · directory: italiarecensioni.com, oraridiapertura24.it, cylex-italia.it, firmania.it",,,"Ciao, sono Patrick di DenkiCode. «Scriveteci ad ogni ora come volete, rispondiamo appena possibile»: è una riga che dice più di mille slogan su come trattate i clienti.

Ho notato però una cosa: il numero sta nel nome del profilo perché non c'è altro posto dove metterlo. Un sito vostro, con gli orari e i servizi, su Google non esiste.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Lorenzo Sacco Parrucchieri, Borgosesia. In bio: «scriveteci ad ogni ora come volete, rispondiamo appena possibile». 203 post, 425 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@parrucchiere_sculture_luxury,Parrucchiere Sculture,Arona (NO),Parrucchiere,1519,1,"cercato «parrucchiere Arona» nella ricerca di Instagram → profilo letto dall’API il 19/9: l'unico link in bio e' il profilo Instagram stesso, nessun dominio [verifica-sito] motori «""Parrucchiere Sculture"" Arona»: 7 risultati · domini: nessuno risponde · directory: facebook.com, beautynailhairsalons.com, instagram.com, oraridiapertura24.it",,,"Ciao, sono Patrick di DenkiCode. Tremila post e la specializzazione sull'AirTouch dichiarata in bio: in piazza San Graziano siete l'indirizzo per chi cerca quella tecnica.

Ho notato però una cosa: l'unico link che avete in bio è il vostro stesso profilo. Chi cerca «AirTouch Arona» su Google non trova una pagina vostra dove capirlo.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Sculture Luxury Arona, piazza San Graziano 22. «Vivere la bellezza come un'arte», numero 1 nell'AirTouch, balayage, painting color. 3364 post, 1519 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@shampoo_parrucchieri_,Shampoo Parrucchieri Vercelli,Vercelli (VC),Parrucchiere,903,1,"cercato «parrucchiere Vercelli» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio due indirizzi con due numeri, corso Liberta' 201 e via Caduti sul Lavoro 12 [verifica-sito] motori «""Shampoo Parrucchieri Vercelli"" Vercelli»: 4 risultati · domini: ask2gps.com (vivo: ASK2GPS) · directory: facebook.com, beautynailhairsalons.com, instagram.com",,,"Ciao, sono Patrick di DenkiCode. Due saloni a Vercelli, corso Libertà e via Caduti sul Lavoro, con due numeri diversi: gestire due sedi non è una cosa che riesce a tutti.

Ho notato però una cosa: per far capire dove siete dovete scrivere tutti e due gli indirizzi qui in bio. Un sito dove uno sceglie la sede più comoda non c'è.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Shampoo Parrucchieri, Vercelli, due sedi: corso Liberta' 201 e via Caduti sul Lavoro 12. Uomo e donna. 280 post, 903 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@gasolhair_hairdresser,Gasolhair,Tortona (AL),Parrucchiere,1413,1,"cercato «parrucchiere Tortona» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, appuntamenti chiesti in DM [verifica-sito] motori «""Gasolhair"" Tortona»: 5 risultati · domini: nessuno risponde · directory: facebook.com, instagram.com, beautynailhairsalons.com, fresha.com",,,"Ciao, sono Patrick di DenkiCode. «Non un semplice salone, ma un luogo in cui la tua personalità emerge»: è scritto bene, e con Tortona e Milano insieme è anche vero.

Ho notato però una cosa: per prendere un appuntamento bisogna scriverti in DM, e su Google esce una scheda Fresha. Con due città in ballo un sito tuo è la cosa che manca di più.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com","Gasolhair, Tortona, via Emilia 69 (e Milano). «Non un semplice salone, ma un luogo in cui la tua personalita' emerge e ti senti a casa». 284 post, 1413 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@oliverostile,Olivero Stile Parrucchieri,Cuneo (CN),Parrucchiere,1282,3,"cercato «parrucchieri Cuneo» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: un profilo TikTok, nessun dominio [verifica-sito] motori «""Olivero Stile Parrucchieri"" Cuneo»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Ciao, sono Patrick di DenkiCode. Specializzarsi sui biondi e dirlo in chiaro nel nome del profilo è una scelta netta, e a Cuneo vi distingue.

Ho notato però una cosa: l'unico link che avete in bio porta su TikTok. Chi cerca «biondi Cuneo» su Google non trova una pagina vostra dove vedere i lavori.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Olivero Stile Parrucchieri, Cuneo, specializzati in capelli biondi. In bio solo il TikTok. 451 post, 1282 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@ferrettiparrucchieri,Ferretti Parrucchieri Torino,Torino (TO),Parrucchiere,1519,5,"cercato «parrucchieri Torino» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: treatwell.it/salone/ferretti-by-parrucchieri-torino, nessun dominio proprio [verifica-sito] motori «""Ferretti Parrucchieri Torino"" Torino»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Blonde salon in via Pietro Micca, a due passi dal centro di Torino: la posizione e la specializzazione insieme valgono parecchio.

Ho notato però una cosa: le prenotazioni passano da Treatwell, e quella pagina è dentro il sito di qualcun altro. Chi cerca «blonde salon Torino» trova Treatwell, non voi.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Ferretti Parrucchieri, Torino, via Pietro Micca 9/L. Blonde salon. Prenotazioni su Treatwell. 574 post, 1519 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
